Ward ,Total Crime,Population,Rate Per 1000 Residents
1,846,81325,10
2,783,94935,8
3,674,85675,8
4,1445,88825,16
5,2086,"106,220",20
6,907,98175,9
7,3020,77660,39
8,2840,95800,30
9,3298,85410,39
10,2744,89485,31
11,1695,102435,17
12,1309,101455,13
13,914,91535,10
14,744,86450,9
